
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
11204 	1442536101.0490000247955322 	37.5384856308639669 	137.9440889934335814 	-167.9937547901891719 	508.4820014492837572 	965.3840911303618668 	-0.1161838121915914 	-0.0162371620346729 	3.0541573358941987 	sx_090900_image0001027_FC.png 	sx_090900_image0001027_AC.png 	6.5290000000000008 	2.2248759470652701 	0
11264 	1442536107.0480000972747803 	37.5384856781137941 	137.9441063290264253 	-167.9884188562411111 	510.0135086869084375 	965.3928963366380458 	-0.1061487473777026 	-0.0127285172678062 	3.0438187341676506 	sx_090900_image0001028_FC.png 	sx_090900_image0001028_AC.png 	6.4690000000000003 	2.2041472891733576 	0
11325 	1442536113.0659999847412109 	37.5384863280779086 	137.9441232113205444 	-167.9162179525388012 	511.5049652701312652 	965.3482364563656120 	-0.1175263164992673 	-0.0134915554881770 	3.0526942654569660 	sx_090900_image0001029_FC.png 	sx_090900_image0001029_AC.png 	6.4790000000000001 	2.2076020654886763 	0
11386 	1442536119.0820000171661377 	37.5384868988148099 	137.9441397084850394 	-167.8528086154956327 	512.9623982127560566 	965.2035029309859056 	-0.1139332913967602 	-0.0128506205829625 	3.0454017821850687 	sx_090900_image0001030_FC.png 	sx_090900_image0001030_AC.png 	6.6390000000000002 	2.2628784865337761 	0
11447 	1442536125.0989999771118164 	37.5384875522175605 	137.9441564567293881 	-167.7802264213483738 	514.4420121358084543 	965.3574849356234608 	-0.1101402002448677 	-0.0103857353499151 	3.0379657864164891 	sx_090900_image0001031_FC.png 	sx_090900_image0001031_AC.png 	6.4190000000000005 	2.1868734075967637 	0
11508 	1442536131.1150000095367432 	37.5384886726864693 	137.9441836372071748 	-167.6557687862676573 	516.8432551992683557 	965.3159267825986944 	-0.1310026364495133 	-0.0127469356903098 	3.0584391994141238 	sx_090900_image0001032_FC.png 	sx_090900_image0001032_AC.png 	6.5090000000000003 	2.2179663944346322 	0
11569 	1442536137.1649999618530273 	37.5384896068856406 	137.9442171086019471 	-167.5519410927648494 	519.8002685564017611 	965.2852520751666816 	-0.1221867640579575 	-0.0168548847118616 	3.0641148265726375 	sx_090900_image0001033_FC.png 	sx_090900_image0001033_AC.png 	6.4890000000000008 	2.2110568418039951 	0
11629 	1442536143.1319999694824219 	37.5384908044800483 	137.9442617873698396 	-167.4188280294720528 	523.7473918253065222 	965.4436088495762078 	-0.1585533234536343 	-0.0088431070153173 	3.0103982754332672 	sx_090900_image0001034_FC.png 	sx_090900_image0001034_AC.png 	6.4190000000000005 	2.1868734075967637 	0
11690 	1442536149.1480000019073486 	37.5384950877016976 	137.9443048157347107 	-166.9433924773165074 	527.5486888998212862 	965.5413751753825409 	-0.0645234240466011 	0.0164814384600028 	2.7778717505132278 	sx_090900_image0001035_FC.png 	sx_090900_image0001035_AC.png 	6.1290000000000004 	2.0866848944525200 	0
11751 	1442536155.2309999465942383 	37.5385135442946449 	137.9443117578125566 	-164.8957169414600799 	528.1618543506289143 	965.3810514165328414 	-0.0990826836274790 	-0.0040202163667119 	2.4217440714618763 	sx_090900_image0001036_FC.png 	sx_090900_image0001036_AC.png 	6.3390000000000004 	2.1592351970742141 	0
11811 	1442536161.1819999217987061 	37.5385242134258235 	137.9443057211138353 	-163.7120814882557340 	527.6284691009149128 	965.2044346198456424 	-0.1241809265949184 	0.0216173306470872 	1.8166949976031062 	sx_090900_image0001037_FC.png 	sx_090900_image0001037_AC.png 	6.5690000000000008 	2.2386950523265452 	1
11872 	1442536167.1979999542236328 	37.5385329008329549 	137.9442956004066332 	-162.7483280244876482 	526.7342977234898171 	965.2617447789626794 	-0.1249054393248795 	-0.0065628483747598 	1.3093334483824330 	sx_090900_image0001038_FC.png 	sx_090900_image0001038_AC.png 	6.4890000000000008 	2.2110568418039951 	1
11932 	1442536173.1970000267028809 	37.5385458035683541 	137.9442858662662275 	-161.3169095841248009 	525.8742480460148272 	965.2140247520934508 	-0.1295973589395739 	-0.0029709671461212 	0.7499123317862816 	sx_090900_image0001039_FC.png 	sx_090900_image0001039_AC.png 	6.5790000000000006 	2.2421498286418635 	1
11993 	1442536179.2149999141693115 	37.5385481473222811 	137.9442743941082199 	-161.0569497243533306 	524.8607282020320781 	965.2280136527193690 	-0.1164665613952779 	-0.0042202181719662 	0.1585903845592559 	sx_090900_image0001040_FC.png 	sx_090900_image0001040_AC.png 	6.5490000000000004 	2.2317854996959072 	1
12054 	1442536185.2980000972747803 	37.5385434252537067 	137.9442660270577790 	-161.5808785824100653 	524.1215774004123205 	965.2987501177938157 	-0.1169430566463071 	0.0013682739663100 	-0.2010568928490706 	sx_090900_image0001041_FC.png 	sx_090900_image0001041_AC.png 	6.5190000000000001 	2.2214211707499509 	1
12114 	1442536191.2469999790191650 	37.5385369623081289 	137.9442588809408505 	-162.2979393377175938 	523.4903015922703844 	965.2311997581130072 	-0.1164294342751934 	-0.0065956053937185 	-0.0648773942465159 	sx_090900_image0001042_FC.png 	sx_090900_image0001042_AC.png 	6.5790000000000006 	2.2421498286418635 	1
12175 	1442536197.2639999389648438 	37.5385312111170037 	137.9442501636175393 	-162.9360443423891525 	522.7202130487236218 	965.2830418929797816 	-0.1231558158044152 	-0.0049661380711654 	0.0422524761047943 	sx_090900_image0001043_FC.png 	sx_090900_image0001043_AC.png 	6.4590000000000005 	2.2006925128580388 	1
12236 	1442536203.2659943103790283 	37.5385304695561288 	137.9442337352967058 	-163.0184067960038021 	521.2688642005231259 	965.2749286885514266 	-0.1123505891614712 	-0.0420891086332077 	0.0963158045672972 	sx_090900_image0001044_FC.png 	sx_090900_image0001044_AC.png 	6.5290000000000008 	2.2248759470652701 	1
12297 	1442536209.2799999713897705 	37.5385363559113614 	137.9442207704717873 	-162.3654265109425126 	520.1234505743152567 	965.2195259393951119 	-0.1296807285618621 	-0.0070602382802848 	0.0380603305748990 	sx_090900_image0001045_FC.png 	sx_090900_image0001045_AC.png 	6.5390000000000006 	2.2283307233805885 	1
12358 	1442536215.2969999313354492 	37.5385386241523591 	137.9442018292658645 	-162.1138848128096299 	518.4500810571294096 	965.3219480451986101 	-0.1364711869737604 	-0.0119813643607362 	0.0512261617888148 	sx_090900_image0001046_FC.png 	sx_090900_image0001046_AC.png 	6.5090000000000003 	2.2179663944346322 	0
12419 	1442536221.3139998912811279 	37.5385399533186472 	137.9441796660308910 	-161.9665445907760670 	516.4920691734641878 	965.2675801271062710 	-0.1305563428410201 	-0.0134494826627862 	0.0514478192399732 	sx_090900_image0001047_FC.png 	sx_090900_image0001047_AC.png 	6.5490000000000004 	2.2317854996959072 	0
12480 	1442536227.3299999237060547 	37.5385404361905302 	137.9441554112425763 	-161.9131060985934312 	514.3492856792945531 	965.3657557052997618 	-0.1345699956049136 	-0.0138318467822015 	0.0493127974819804 	sx_090900_image0001048_FC.png 	sx_090900_image0001048_AC.png 	6.5190000000000001 	2.2214211707499509 	0
12541 	1442536233.3319942951202393 	37.5385406810855855 	137.9441292720337913 	-161.8860792709529619 	512.0400254245810174 	965.3301428796675054 	-0.1327061831084655 	-0.0121169119443584 	0.0504503874886168 	sx_090900_image0001049_FC.png 	sx_090900_image0001049_AC.png 	6.5890000000000004 	2.2456046049571823 	0
12602 	1442536239.3469998836517334 	37.5385406780096602 	137.9441031443345480 	-161.8865624725908390 	509.7317836775549154 	965.4344412316733042 	-0.1113611671930425 	-0.0143158757892339 	0.0585782745387882 	sx_090900_image0001050_FC.png 	sx_090900_image0001050_AC.png 	6.4890000000000008 	2.2110568418039951 	0
12663 	1442536245.3629999160766602 	37.5385406110491218 	137.9440807829960534 	-161.8941122769596461 	507.7562800889039636 	965.3681078190879816 	-0.1226810516823374 	-0.0103933988971858 	0.0511203840108440 	sx_090900_image0001051_FC.png 	sx_090900_image0001051_AC.png 	6.5990000000000002 	2.2490593812725010 	0
12724 	1442536251.3800001144409180 	37.5385408368887497 	137.9440568462094348 	-161.8691858481273016 	505.6415921479311919 	965.5337245168402660 	-0.1230722765306927 	-0.0105120372303149 	0.0642758770177927 	sx_090900_image0001052_FC.png 	sx_090900_image0001052_AC.png 	6.5090000000000003 	2.2179663944346322 	0
12785 	1442536257.3959999084472656 	37.5385399944341671 	137.9440328590739568 	-161.9627793072713473 	503.5224633510684384 	965.3996888142573880 	-0.1178947151229561 	-0.0117818005787771 	0.0588942255262020 	sx_090900_image0001053_FC.png 	sx_090900_image0001053_AC.png 	6.5990000000000002 	2.2490593812725010 	0
12846 	1442536263.3979942798614502 	37.5385396562044278 	137.9440108643235021 	-162.0004211986802716 	501.5793476372512032 	965.4560407018784645 	-0.1282311602233253 	-0.0095413748810325 	0.0574242329016777 	sx_090900_image0001054_FC.png 	sx_090900_image0001054_AC.png 	6.5690000000000008 	2.2386950523265452 	0
12907 	1442536269.4130001068115234 	37.5385396826053039 	137.9439877998269424 	-161.9976149705810258 	499.5417231560984987 	965.5330493806004597 	-0.1158091279106885 	-0.0099126885790350 	0.0592326573321745 	sx_090900_image0001055_FC.png 	sx_090900_image0001055_AC.png 	6.4190000000000005 	2.1868734075967637 	0
12968 	1442536275.4960000514984131 	37.5385399543969669 	137.9439640801967641 	-161.9675872271911601 	497.4462195123542756 	965.4910172547378124 	-0.1260358494606199 	-0.0123782839215660 	0.0550775612150544 	sx_090900_image0001056_FC.png 	sx_090900_image0001056_AC.png 	6.5490000000000004 	2.2317854996959072 	0
13028 	1442536281.4470000267028809 	37.5385405249546835 	137.9439408862780851 	-161.9044100754576050 	495.3971576926313105 	965.4771286699822213 	-0.1285728193355573 	-0.0115184406393059 	0.0571217478544738 	sx_090900_image0001057_FC.png 	sx_090900_image0001057_AC.png 	6.5490000000000004 	2.2317854996959072 	0
13089 	1442536287.4630000591278076 	37.5385411604483892 	137.9439175672066540 	-161.8340288553084463 	493.3370389003903824 	965.5229631441890206 	-0.1202390948160241 	-0.0128536018710152 	0.0626814605885465 	sx_090900_image0001058_FC.png 	sx_090900_image0001058_AC.png 	6.5790000000000006 	2.2421498286418635 	0
13149 	1442536293.4619998931884766 	37.5385412639445590 	137.9438962474599464 	-161.8226582779111595 	491.4535532276689764 	965.5021601927687698 	-0.1171196565123653 	-0.0153924850033846 	0.0714299717063117 	sx_090900_image0001059_FC.png 	sx_090900_image0001059_AC.png 	6.5690000000000008 	2.2386950523265452 	0
13210 	1442536299.4790000915527344 	37.5385407572924521 	137.9438813498724414 	-161.8789457226294815 	490.1374347863236949 	965.6596282164928198 	-0.0962203772796693 	-0.0107214488998722 	0.0707857184811529 	sx_090900_image0001060_FC.png 	sx_090900_image0001060_AC.png 	6.3690000000000007 	2.1695995260201699 	0
13271 	1442536305.5620000362396240 	37.5385406113532625 	137.9438642978064422 	-161.8952254502788719 	488.6309773806292469 	965.7694372580948539 	-0.1168464707965770 	-0.0109297631425603 	0.0581080537441207 	sx_090900_image0001061_FC.png 	sx_090900_image0001061_AC.png 	6.2790000000000008 	2.1385065391823015 	0
13331 	1442536311.5120000839233398 	37.5385403813403826 	137.9438447221733384 	-161.9208453916724864 	486.9015769270534406 	965.5997294192764002 	-0.1232398523378535 	-0.0122724290934060 	0.0628251901500515 	sx_090900_image0001062_FC.png 	sx_090900_image0001062_AC.png 	6.5490000000000004 	2.2317854996959072 	0
13392 	1442536317.5290000438690186 	37.5385403433343470 	137.9438254926741934 	-161.9251613023607774 	485.2027542921009626 	965.6527768766670761 	-0.1101855818949903 	-0.0093141197899921 	0.0661700777847576 	sx_090900_image0001063_FC.png 	sx_090900_image0001063_AC.png 	6.4990000000000006 	2.2145116181193134 	0
13453 	1442536323.5309944152832031 	37.5385404000997056 	137.9438059602508417 	-161.9189641665733461 	483.4771693209482919 	965.6424900670883744 	-0.1270362197211841 	-0.0116849355127441 	0.0555602641000622 	sx_090900_image0001064_FC.png 	sx_090900_image0001064_AC.png 	6.5090000000000003 	2.2179663944346322 	0
13514 	1442536329.5450000762939453 	37.5385405628006197 	137.9437858343366656 	-161.9010168640042480 	481.6991519454815034 	965.6357268228362045 	-0.1202359031998409 	-0.0129378274745227 	0.0674874306556580 	sx_090900_image0001065_FC.png 	sx_090900_image0001065_AC.png 	6.5990000000000002 	2.2490593812725010 	0
13575 	1442536335.6289999485015869 	37.5385409202878861 	137.9437656941484249 	-161.8614590000826752 	479.9198722941223991 	965.7442856142605478 	-0.1157381742360294 	-0.0129237705470616 	0.0660880330322885 	sx_090900_image0001066_FC.png 	sx_090900_image0001066_AC.png 	6.5290000000000008 	2.2248759470652701 	0
13635 	1442536341.5780000686645508 	37.5385413819343015 	137.9437460987101076 	-161.8103422174562525 	478.1887177205024955 	965.7043011824154064 	-0.1213884799656730 	-0.0123959047544717 	0.0563980559608459 	sx_090900_image0001067_FC.png 	sx_090900_image0001067_AC.png 	6.5890000000000004 	2.2456046049571823 	0
13696 	1442536347.5950000286102295 	37.5385414134466160 	137.9437266405698779 	-161.8069449060415934 	476.4696954522241299 	965.7978804952257406 	-0.1219413816419280 	-0.0132393204775294 	0.0707387240842196 	sx_090900_image0001068_FC.png 	sx_090900_image0001068_AC.png 	6.4790000000000001 	2.2076020654886763 	0
13757 	1442536353.6119999885559082 	37.5385417146958105 	137.9437060951215699 	-161.7736272081626510 	474.6546136538485712 	965.7233782156849884 	-0.1167385382750350 	-0.0136481087449838 	0.0639007961983823 	sx_090900_image0001069_FC.png 	sx_090900_image0001069_AC.png 	6.5890000000000004 	2.2456046049571823 	0
13818 	1442536359.6139943599700928 	37.5385417422627512 	137.9436858930392589 	-161.7706706188062640 	472.8698681378541551 	965.7495561794388550 	-0.1185237300394724 	-0.0088794693637420 	0.0538505848014550 	sx_090900_image0001070_FC.png 	sx_090900_image0001070_AC.png 	6.5990000000000002 	2.2490593812725010 	1
13879 	1442536365.6280000209808350 	37.5385408835010139 	137.9436654106869184 	-161.8660473375369406 	471.0603678487833577 	965.8571608178361885 	-0.1176055483397041 	-0.0098357408351723 	0.0627492975493691 	sx_090900_image0001071_FC.png 	sx_090900_image0001071_AC.png 	6.4190000000000005 	2.1868734075967637 	1
13940 	1442536371.6449999809265137 	37.5385397467440853 	137.9436451981071912 	-161.9922640402253649 	469.2747022195927684 	965.7618582164718646 	-0.1177541962158736 	-0.0132806893605995 	0.0594139429170818 	sx_090900_image0001072_FC.png 	sx_090900_image0001072_AC.png 	6.5990000000000002 	2.2490593812725010 	1
14001 	1442536377.6610000133514404 	37.5385391885567969 	137.9436247491967436 	-162.0542930683986640 	467.4681543772466057 	965.9848423581717043 	-0.1182702697492762 	-0.0116789012204552 	0.0666897828115572 	sx_090900_image0001073_FC.png 	sx_090900_image0001073_AC.png 	6.3790000000000004 	2.1730543023354887 	1
14062 	1442536383.7269999980926514 	37.5385393387962978 	137.9436007370581478 	-162.0377440897362362 	465.3468100439306454 	965.9232919101292509 	-0.1187502258473261 	-0.0118265185816134 	0.0605980070457206 	sx_090900_image0001074_FC.png 	sx_090900_image0001074_AC.png 	6.4490000000000007 	2.1972377365427200 	1
14123 	1442536389.7289943695068359 	37.5385397555799685 	137.9435766483801160 	-161.9916236394855389 	463.2187022239016869 	965.8335551599888049 	-0.1218884017893886 	-0.0094425820787019 	0.0524310538146997 	sx_090900_image0001075_FC.png 	sx_090900_image0001075_AC.png 	6.5890000000000004 	2.2456046049571823 	0
14183 	1442536395.6940000057220459 	37.5385403632165477 	137.9435525891656198 	-161.9243286320279367 	461.0931961953568816 	965.9103907200563981 	-0.1231594169023194 	-0.0087836961120422 	0.0574310004669570 	sx_090900_image0001076_FC.png 	sx_090900_image0001076_AC.png 	6.5790000000000006 	2.2421498286418635 	0
14244 	1442536401.7100000381469727 	37.5385409270461849 	137.9435284641270130 	-161.8618934947324988 	458.9618752648562463 	965.9568007650674417 	-0.1161633930351812 	-0.0100345045092584 	0.0630211605581768 	sx_090900_image0001077_FC.png 	sx_090900_image0001077_AC.png 	6.4890000000000008 	2.2110568418039951 	0
14305 	1442536407.7269999980926514 	37.5385409080408152 	137.9435049380934686 	-161.8641165765706091 	456.8834767993591868 	965.9178118942221545 	-0.1189734395698001 	-0.0105963557474943 	0.0598588064006731 	sx_090900_image0001078_FC.png 	sx_090900_image0001078_AC.png 	6.5190000000000001 	2.2214211707499509 	0
14366 	1442536413.7439999580383301 	37.5385410700750413 	137.9434818911631737 	-161.8462516805665814 	454.8474034296668265 	965.8768099735837040 	-0.1207985631338555 	-0.0111965294270588 	0.0596332488524979 	sx_090900_image0001079_FC.png 	sx_090900_image0001079_AC.png 	6.5990000000000002 	2.2490593812725010 	0
14426 	1442536419.7430000305175781 	37.5385409273335071 	137.9434591768563791 	-161.8621975328865119 	452.8407174099683061 	966.0202065910746114 	-0.1114174111605329 	-0.0094509776097058 	0.0660894433086446 	sx_090900_image0001080_FC.png 	sx_090900_image0001080_AC.png 	6.4690000000000003 	2.2041472891733576 	0
14487 	1442536425.7599999904632568 	37.5385410845459546 	137.9434364706290523 	-161.8448649554690064 	450.8347433536168296 	965.9787339625734148 	-0.1131316299803217 	-0.0118639582495860 	0.0609969012217945 	sx_090900_image0001081_FC.png 	sx_090900_image0001081_AC.png 	6.5090000000000003 	2.2179663944346322 	0
14548 	1442536431.7769999504089355 	37.5385412792146482 	137.9434136655973759 	-161.8233768445280418 	448.8200402481690503 	965.9138890786440470 	-0.1192653770448777 	-0.0120360007008076 	0.0545848483676161 	sx_090900_image0001082_FC.png 	sx_090900_image0001082_AC.png 	6.5190000000000001 	2.2214211707499509 	0
14609 	1442536437.7929999828338623 	37.5385405461040165 	137.9433927733582834 	-161.9048101167772700 	446.9743276298844989 	965.9727195097883623 	-0.1176422173482373 	-0.0123920993318070 	0.0684738756196699 	sx_090900_image0001083_FC.png 	sx_090900_image0001083_AC.png 	6.5090000000000003 	2.2179663944346322 	0
14670 	1442536443.8099999427795410 	37.5385385808806546 	137.9433781406521859 	-162.1229080680997470 	445.6816184056260113 	965.9601326749572081 	-0.1020127694052226 	-0.0129393922266026 	0.0688410816863415 	sx_090900_image0001084_FC.png 	sx_090900_image0001084_AC.png 	6.5990000000000002 	2.2490593812725010 	0
14731 	1442536449.8119943141937256 	37.5385379263406094 	137.9433592141229781 	-162.1956144776713415 	444.0095651334218587 	966.1542465216698474 	-0.1284894499332943 	-0.0087470011689416 	0.0497652426652432 	sx_090900_image0001085_FC.png 	sx_090900_image0001085_AC.png 	6.4190000000000005 	2.1868734075967637 	0
14792 	1442536455.8269999027252197 	37.5385379779209245 	137.9433282064308059 	-162.1900379418711964 	441.2702018212056032 	966.1719799382443625 	-0.1272761715477314 	-0.0115544899906431 	0.0530437586917685 	sx_090900_image0001086_FC.png 	sx_090900_image0001086_AC.png 	6.4290000000000003 	2.1903281839120825 	0
14853 	1442536461.8429999351501465 	37.5385391782426581 	137.9432969417005097 	-162.0570164569901408 	438.5081238482909498 	966.1335797831079617 	-0.1137925955573137 	-0.0114044358535105 	0.0642359264082415 	sx_090900_image0001087_FC.png 	sx_090900_image0001087_AC.png 	6.4790000000000001 	2.2076020654886763 	0
14914 	1442536467.8589999675750732 	37.5385406279323490 	137.9432690556630803 	-161.8963126738360643 	436.0445338651585416 	966.0704271838872046 	-0.1150853006515239 	-0.0107754000000351 	0.0688588745740907 	sx_090900_image0001088_FC.png 	sx_090900_image0001088_AC.png 	6.5790000000000006 	2.2421498286418635 	0
14975 	1442536473.8770000934600830 	37.5385407559679010 	137.9432492881446422 	-161.8821994563052726 	434.2981791368001723 	966.1105480892147170 	-0.1065497154473450 	-0.0133142217620614 	0.0806352776014249 	sx_090900_image0001089_FC.png 	sx_090900_image0001089_AC.png 	6.5490000000000004 	2.2317854996959072 	0
15035 	1442536479.8759999275207520 	37.5385408251645387 	137.9432344768979988 	-161.8745908495368440 	432.9896847231994457 	966.1782613028700553 	-0.1026757885135893 	-0.0097415548948326 	0.0698244736889357 	sx_090900_image0001090_FC.png 	sx_090900_image0001090_AC.png 	6.5090000000000003 	2.2179663944346322 	0
15096 	1442536485.8919999599456787 	37.5385401967611045 	137.9432212589389053 	-161.9443688232884995 	431.8219527226208925 	966.0903459588939768 	-0.1081325205098160 	-0.0095483794355097 	0.0608052682327736 	sx_090900_image0001091_FC.png 	sx_090900_image0001091_AC.png 	6.5990000000000002 	2.2490593812725010 	0
15157 	1442536491.9100000858306885 	37.5385381849043398 	137.9432063854799537 	-162.1676391845314811 	430.5079741404517222 	966.2536133945590109 	-0.1105178726657376 	-0.0082594115931949 	0.0552361812629151 	sx_090900_image0001092_FC.png 	sx_090900_image0001092_AC.png 	6.4190000000000005 	2.1868734075967637 	0
15218 	1442536497.9260001182556152 	37.5385359377582333 	137.9431816912011186 	-162.4170579083709356 	428.3263801415224066 	966.2338327900312152 	-0.1334853565044306 	-0.0147748277177808 	0.0403127147774180 	sx_090900_image0001093_FC.png 	sx_090900_image0001093_AC.png 	6.4490000000000007 	2.1972377365427200 	0
15279 	1442536503.9419999122619629 	37.5385359767998423 	137.9431506341819613 	-162.4128675096976053 	425.5826590665536742 	966.2446246392106559 	-0.1333291271442533 	-0.0122867899804107 	0.0469315163173636 	sx_090900_image0001094_FC.png 	sx_090900_image0001094_AC.png 	6.5190000000000001 	2.2214211707499509 	0
15340 	1442536509.9439942836761475 	37.5385372446037735 	137.9431164753565611 	-162.2723671181332463 	422.5649031337850943 	966.2705987982669740 	-0.1253867924444551 	-0.0106666700259903 	0.0560061626348173 	sx_090900_image0001095_FC.png 	sx_090900_image0001095_AC.png 	6.4790000000000001 	2.2076020654886763 	1
15401 	1442536515.9590001106262207 	37.5385383814098859 	137.9430882217972112 	-162.1463726052576533 	420.0688465658940913 	966.2052933151638854 	-0.1083141425305081 	-0.0129418546030032 	0.0810350123663806 	sx_090900_image0001096_FC.png 	sx_090900_image0001096_AC.png 	6.5990000000000002 	2.2490593812725010 	1
15462 	1442536521.9749999046325684 	37.5385387686774621 	137.9430696204443620 	-162.1034907676344972 	418.4255148269446636 	966.2411560056635835 	-0.1009457373149114 	-0.0132126825527511 	0.0797546914502225 	sx_090900_image0001097_FC.png 	sx_090900_image0001097_AC.png 	6.5090000000000003 	2.2179663944346322 	1
15523 	1442536527.9920001029968262 	37.5385386546908535 	137.9430566877692286 	-162.1161942933482862 	417.2829831109252154 	966.2802892370062864 	-0.1066220833345274 	-0.0132096718657200 	0.0843850893378422 	sx_090900_image0001098_FC.png 	sx_090900_image0001098_AC.png 	6.4890000000000008 	2.2110568418039951 	1
15584 	1442536534.0090000629425049 	37.5385386604937210 	137.9430458534788499 	-162.1155985257261705 	416.3258317418640786 	966.3918890258860301 	-0.0998187723341975 	-0.0055534364958659 	0.0620794420886909 	sx_090900_image0001099_FC.png 	sx_090900_image0001099_AC.png 	6.4290000000000003 	2.1903281839120825 	1
15645 	1442536540.0250000953674316 	37.5385400886389036 	137.9430108092002172 	-161.9573098623296801 	413.2298501577987508 	966.5873169980045532 	-0.1539473798195628 	-0.0030277984162829 	0.0111444275934402 	sx_090900_image0001100_FC.png 	sx_090900_image0001100_AC.png 	6.3290000000000006 	2.1557804207588953 	1
15706 	1442536546.0920000076293945 	37.5385394963414569 	137.9429707790151838 	-162.0231964895447732 	409.6934017240624257 	966.6555025542396606 	-0.0899134534515398 	-0.0070053909277722 	0.3143100115840359 	sx_090900_image0001101_FC.png 	sx_090900_image0001101_AC.png 	6.1690000000000005 	2.1005039997137951 	1
15767 	1442536552.0939943790435791 	37.5385449078436366 	137.9429386833481601 	-161.4229655640210694 	406.8578926404436515 	966.5578492745713675 	-0.1035681716092155 	-0.0256566143318855 	0.9248377200233927 	sx_090900_image0001102_FC.png 	sx_090900_image0001102_AC.png 	6.2990000000000004 	2.1454160918129390 	0
15827 	1442536558.0580000877380371 	37.5385519914099746 	137.9429272300267257 	-160.6371403491961871 	405.8460149288966363 	966.4049737866264422 	-0.1197413850455309 	-0.0350753972784680 	1.5934597485551698 	sx_090900_image0001103_FC.png 	sx_090900_image0001103_AC.png 	6.5390000000000006 	2.2283307233805885 	0
15888 	1442536564.0750000476837158 	37.5385653027569077 	137.9429339875817391 	-159.1603055012841139 	406.4429362444886920 	966.5338870468752930 	-0.1676589038622353 	-0.0174649113931904 	2.2230370643487087 	sx_090900_image0001104_FC.png 	sx_090900_image0001104_AC.png 	6.5490000000000004 	2.2317854996959072 	0
15949 	1442536570.0910000801086426 	37.5385801243047865 	137.9429576048961792 	-157.5158507134449053 	408.5293174616919032 	966.5806567076234614 	-0.1053344141147582 	-0.0461777416211956 	2.8219909844485480 	sx_090900_image0001105_FC.png 	sx_090900_image0001105_AC.png 	6.3190000000000008 	2.1523256444435765 	0
16010 	1442536576.0929944515228271 	37.5385793535805092 	137.9429782656840189 	-157.6012675022520000 	410.3545902575077662 	966.4265272438342436 	-0.1229157168286455 	-0.0384665283699273 	-2.8404478207545671 	sx_090900_image0001106_FC.png 	sx_090900_image0001106_AC.png 	6.5990000000000002 	2.2490593812725010 	0
16071 	1442536582.1080000400543213 	37.5385699175388226 	137.9429955415889708 	-158.6480582231139920 	411.8808746984965410 	966.3493183684950054 	-0.1600923316124364 	-0.0277041970024649 	-2.6974893685318952 	sx_090900_image0001107_FC.png 	sx_090900_image0001107_AC.png 	6.6390000000000002 	2.2628784865337761 	1
16132 	1442536588.1240000724792480 	37.5385558228682399 	137.9430224862794319 	-160.2116500906133467 	414.2613702916953571 	966.4463996360444753 	-0.1366193833157362 	-0.0232992215941628 	-2.5746035634179281 	sx_090900_image0001108_FC.png 	sx_090900_image0001108_AC.png 	6.5190000000000001 	2.2214211707499509 	1
16193 	1442536594.1400001049041748 	37.5385434067057702 	137.9430442348349573 	-161.5890449406165033 	416.1828068725051253 	966.2536357342198698 	-0.1419401606191451 	-0.0209763167808922 	-2.4417954408951226 	sx_090900_image0001109_FC.png 	sx_090900_image0001109_AC.png 	6.6090000000000000 	2.2525141575878198 	1
